5.00,3.00,4.00,2.00,1.00,0.00,0.00,0.00
8.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
10.00,10.00,1.00,1.00,0.00,0.00,0.00,0.00
14.00,14.00,0.00,1.00,0.00,0.00,0.00,0.00
4.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.00,14.00,12.00,5.00,19.00,1.00,4.00,3.00
9.00,2.00,8.00,3.00,6.00,1.00,1.00,1.00
19.00,21.00,4.00,4.00,4.00,1.00,1.00,0.00
31.00,47.00,33.00,44.00,17.00,1.00,0.00,2.00
32.00,52.00,33.00,44.00,23.00,1.00,0.00,2.00
36.00,63.00,32.00,26.00,16.00,0.00,0.00,1.00
31.00,57.00,18.00,12.00,11.00,2.00,0.00,1.00
33.00,49.00,10.00,7.00,11.00,2.00,0.00,1.00
27.00,42.00,5.00,8.00,6.00,1.00,0.00,0.00
16.00,29.00,3.00,2.00,1.00,0.00,0.00,0.00
14.00,21.00,4.00,1.00,1.00,0.00,0.00,0.00
14.00,18.00,3.00,1.00,0.00,0.00,0.00,0.00
8.00,14.00,2.00,1.00,0.00,0.00,0.00,0.00
10.00,14.00,2.00,0.00,0.00,0.00,0.00,0.00
8.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
4.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,5.00,3.00,22.00,2.00,8.00,5.00
6.00,1.00,3.00,2.00,3.00,1.00,0.00,0.00
0.00,1.00,2.00,1.00,3.00,1.00,0.00,0.00
3.00,2.00,3.00,4.00,8.00,1.00,0.00,1.00
23.00,40.00,35.00,30.00,18.00,1.00,1.00,2.00
31.00,49.00,21.00,44.00,30.00,2.00,0.00,3.00
29.00,47.00,28.00,38.00,17.00,2.00,0.00,2.00
27.00,43.00,16.00,24.00,12.00,1.00,0.00,1.00
24.00,39.00,9.00,11.00,10.00,1.00,0.00,1.00
18.00,29.00,5.00,6.00,3.00,0.00,0.00,0.00
12.00,18.00,2.00,4.00,1.00,0.00,0.00,0.00
10.00,13.00,2.00,3.00,0.00,0.00,0.00,0.00
7.00,11.00,0.00,1.00,0.00,0.00,0.00,0.00
6.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00
4.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,17.00,5.00,7.00,9.00,3.00,1.00,1.00
30.00,47.00,40.00,63.00,35.00,1.00,1.00,3.00
32.00,51.00,36.00,81.00,43.00,2.00,1.00,4.00
24.00,46.00,32.00,43.00,23.00,2.00,0.00,2.00
14.00,32.00,33.00,11.00,8.00,1.00,0.00,1.00
9.00,19.00,33.00,12.00,9.00,1.00,0.00,1.00
12.00,22.00,7.00,2.00,2.00,0.00,0.00,0.00
14.00,20.00,4.00,4.00,1.00,0.00,0.00,0.00
4.00,8.00,4.00,3.00,1.00,0.00,0.00,0.00
1.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00
0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
18.00,31.00,50.00,56.00,30.00,1.00,1.00,3.00
31.00,45.00,48.00,57.00,34.00,1.00,1.00,3.00
37.00,54.00,54.00,75.00,33.00,2.00,0.00,4.00
37.00,60.00,22.00,43.00,25.00,4.00,0.00,3.00
33.00,54.00,21.00,7.00,9.00,2.00,0.00,1.00
27.00,44.00,13.00,10.00,8.00,1.00,0.00,1.00
20.00,31.00,1.00,3.00,1.00,0.00,0.00,0.00
15.00,21.00,1.00,2.00,1.00,0.00,0.00,0.00
12.00,17.00,0.00,2.00,1.00,0.00,0.00,0.00
8.00,13.00,1.00,2.00,1.00,0.00,0.00,0.00
7.00,13.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,11.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,17.00,11.00,12.00,3.00,1.00,1.00,0.00
23.00,38.00,26.00,37.00,14.00,2.00,1.00,2.00
31.00,48.00,34.00,49.00,21.00,3.00,1.00,2.00
31.00,53.00,23.00,25.00,20.00,2.00,0.00,2.00
31.00,49.00,17.00,3.00,11.00,3.00,0.00,1.00
27.00,41.00,10.00,7.00,8.00,1.00,0.00,1.00
22.00,37.00,9.00,7.00,3.00,0.00,0.00,0.00
16.00,24.00,3.00,2.00,1.00,0.00,0.00,0.00
12.00,18.00,3.00,1.00,0.00,0.00,0.00,0.00
8.00,14.00,2.00,1.00,0.00,0.00,0.00,0.00
8.00,13.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.00,8.00,2.00,8.00,10.00,3.00,1.00,1.00
29.00,42.00,33.00,70.00,30.00,2.00,1.00,3.00
33.00,52.00,42.00,57.00,38.00,1.00,1.00,4.00
37.00,58.00,35.00,41.00,40.00,3.00,1.00,4.00
35.00,57.00,28.00,38.00,12.00,3.00,0.00,2.00
35.00,52.00,12.00,14.00,9.00,1.00,0.00,1.00
31.00,44.00,4.00,4.00,2.00,0.00,0.00,0.00
16.00,26.00,3.00,1.00,2.00,0.00,0.00,0.00
11.00,18.00,3.00,3.00,0.00,0.00,0.00,0.00
10.00,17.00,2.00,2.00,0.00,0.00,0.00,0.00
11.00,16.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,14.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,15.00,7.00,6.00,5.00,1.00,0.00,0.00
29.00,38.00,65.00,76.00,27.00,1.00,1.00,4.00
35.00,56.00,79.00,85.00,26.00,1.00,0.00,4.00
37.00,55.00,29.00,30.00,10.00,1.00,0.00,1.00
34.00,56.00,28.00,22.00,9.00,1.00,0.00,1.00
35.00,56.00,17.00,6.00,8.00,1.00,0.00,1.00
31.00,49.00,11.00,4.00,6.00,1.00,0.00,0.00
24.00,39.00,2.00,3.00,2.00,0.00,0.00,0.00
17.00,26.00,2.00,2.00,0.00,0.00,0.00,0.00
12.00,19.00,2.00,2.00,0.00,0.00,0.00,0.00
10.00,15.00,2.00,1.00,0.00,0.00,0.00,0.00
8.00,14.00,2.00,1.00,0.00,0.00,0.00,0.00
8.00,13.00,2.00,1.00,0.00,0.00,0.00,0.00
7.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,32.00,4.00,8.00,5.00,3.00,0.00,0.00
31.00,50.00,33.00,46.00,24.00,2.00,0.00,2.00
33.00,54.00,26.00,48.00,18.00,2.00,0.00,3.00
32.00,52.00,24.00,9.00,15.00,2.00,0.00,2.00
29.00,46.00,15.00,7.00,15.00,1.00,0.00,2.00
25.00,41.00,14.00,8.00,10.00,1.00,0.00,1.00
20.00,31.00,10.00,6.00,2.00,0.00,0.00,0.00
15.00,22.00,3.00,1.00,1.00,0.00,0.00,0.00
11.00,16.00,3.00,1.00,0.00,0.00,0.00,0.00
9.00,13.00,2.00,1.00,0.00,0.00,0.00,0.00
8.00,13.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
7.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
7.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,12.00,22.00,2.00,0.00,0.00,0.00,0.00
4.00,13.00,26.00,1.00,0.00,0.00,0.00,0.00
1.00,13.00,27.00,2.00,0.00,0.00,0.00,0.00
2.00,11.00,24.00,1.00,0.00,0.00,0.00,0.00
0.00,6.00,16.00,1.00,0.00,0.00,0.00,0.00
2.00,5.00,12.00,1.00,0.00,0.00,0.00,0.00
2.00,4.00,10.00,1.00,0.00,0.00,0.00,0.00
2.00,5.00,11.00,1.00,0.00,0.00,0.00,0.00
2.00,4.00,10.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,11.00,3.00,0.00,0.00,0.00,0.00
1.00,5.00,10.00,1.00,0.00,0.00,0.00,0.00
1.00,5.00,9.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,7.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,11.00,8.00,8.00,3.00,1.00,1.00
0.00,2.00,5.00,3.00,4.00,1.00,0.00,0.00
0.00,2.00,4.00,4.00,4.00,2.00,0.00,0.00
5.00,6.00,3.00,5.00,7.00,3.00,0.00,1.00
23.00,29.00,53.00,65.00,24.00,1.00,1.00,3.00
27.00,46.00,56.00,72.00,15.00,1.00,0.00,3.00
32.00,51.00,31.00,38.00,16.00,2.00,0.00,2.00
29.00,50.00,35.00,12.00,8.00,1.00,0.00,1.00
28.00,44.00,26.00,15.00,12.00,0.00,0.00,1.00
24.00,42.00,19.00,4.00,8.00,1.00,0.00,1.00
25.00,37.00,24.00,3.00,6.00,0.00,0.00,1.00
25.00,36.00,7.00,0.00,1.00,0.00,0.00,0.00
19.00,29.00,4.00,2.00,0.00,0.00,0.00,0.00
14.00,21.00,3.00,0.00,0.00,0.00,0.00,0.00
12.00,17.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,14.00,2.00,1.00,0.00,0.00,0.00,0.00
17.00,26.00,17.00,14.00,10.00,0.00,0.00,1.00
28.00,42.00,53.00,71.00,27.00,3.00,0.00,3.00
33.00,54.00,28.00,46.00,21.00,2.00,0.00,2.00
29.00,50.00,26.00,11.00,8.00,1.00,0.00,1.00
23.00,40.00,19.00,19.00,6.00,0.00,0.00,1.00
18.00,30.00,9.00,13.00,9.00,1.00,0.00,1.00
15.00,26.00,10.00,3.00,1.00,0.00,0.00,0.00
9.00,16.00,2.00,1.00,1.00,0.00,0.00,0.00
9.00,12.00,3.00,2.00,0.00,0.00,0.00,0.00
5.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,10.00,2.00,1.00,0.00,0.00,0.00,0.00
6.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
18.00,34.00,11.00,12.00,5.00,1.00,0.00,0.00
33.00,53.00,51.00,66.00,38.00,3.00,0.00,4.00
37.00,58.00,43.00,69.00,28.00,4.00,0.00,3.00
37.00,55.00,32.00,33.00,20.00,5.00,0.00,2.00
34.00,54.00,20.00,5.00,8.00,2.00,0.00,1.00
33.00,51.00,16.00,7.00,9.00,1.00,0.00,1.00
30.00,47.00,9.00,3.00,3.00,0.00,0.00,0.00
24.00,35.00,2.00,2.00,1.00,0.00,0.00,0.00
17.00,26.00,2.00,1.00,0.00,0.00,0.00,0.00
12.00,19.00,1.00,1.00,0.00,0.00,0.00,0.00
11.00,17.00,1.00,2.00,0.00,0.00,0.00,0.00
10.00,15.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,13.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,9.00,8.00,7.00,18.00,4.00,1.00,2.00
2.00,2.00,2.00,1.00,2.00,0.00,0.00,0.00
1.00,1.00,2.00,6.00,7.00,1.00,0.00,0.00
1.00,0.00,3.00,7.00,4.00,1.00,0.00,0.00
15.00,27.00,7.00,9.00,3.00,0.00,0.00,0.00
29.00,41.00,74.00,74.00,21.00,1.00,1.00,3.00
30.00,45.00,56.00,65.00,16.00,2.00,0.00,3.00
29.00,44.00,27.00,29.00,11.00,1.00,0.00,1.00
26.00,44.00,24.00,7.00,6.00,0.00,0.00,0.00
28.00,43.00,20.00,6.00,4.00,0.00,0.00,0.00
27.00,41.00,15.00,4.00,2.00,0.00,0.00,0.00
24.00,33.00,4.00,1.00,0.00,0.00,0.00,0.00
15.00,21.00,1.00,1.00,0.00,0.00,0.00,0.00
10.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00
9.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00
5.00,10.00,1.00,1.00,0.00,0.00,0.00,0.00
4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,11.00,12.00,6.00,5.00,0.00,1.00,1.00
6.00,3.00,8.00,1.00,2.00,0.00,0.00,0.00
3.00,2.00,2.00,2.00,2.00,0.00,0.00,0.00
1.00,4.00,4.00,7.00,5.00,1.00,0.00,0.00
20.00,31.00,11.00,9.00,2.00,0.00,0.00,0.00
26.00,41.00,57.00,42.00,8.00,1.00,0.00,2.00
29.00,36.00,74.00,69.00,17.00,1.00,0.00,3.00
23.00,39.00,49.00,44.00,10.00,1.00,0.00,2.00
22.00,28.00,27.00,27.00,6.00,1.00,0.00,1.00
15.00,26.00,13.00,10.00,3.00,0.00,0.00,0.00
15.00,22.00,9.00,8.00,1.00,0.00,0.00,0.00
6.00,12.00,7.00,6.00,0.00,0.00,0.00,0.00
4.00,7.00,3.00,2.00,0.00,0.00,0.00,0.00
4.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,6.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.00,18.00,5.00,6.00,5.00,0.00,0.00,0.00
26.00,39.00,62.00,56.00,17.00,1.00,0.00,3.00
31.00,44.00,48.00,57.00,10.00,2.00,0.00,3.00
31.00,43.00,51.00,44.00,7.00,2.00,0.00,2.00
25.00,39.00,25.00,26.00,6.00,1.00,0.00,1.00
23.00,30.00,14.00,8.00,5.00,1.00,0.00,0.00
17.00,24.00,7.00,3.00,1.00,0.00,0.00,0.00
12.00,17.00,3.00,2.00,1.00,0.00,0.00,0.00
4.00,9.00,2.00,2.00,0.00,0.00,0.00,0.00
6.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00
4.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
