17.00,31.00,7.00,7.00,3.00,0.00,0.00,0.00
15.00,28.00,3.00,4.00,3.00,0.00,0.00,0.00
10.00,15.00,4.00,4.00,1.00,0.00,0.00,0.00
9.00,13.00,3.00,4.00,0.00,0.00,0.00,0.00
4.00,6.00,3.00,1.00,0.00,0.00,0.00,0.00
3.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,23.00,10.00,1.00,0.00,0.00,0.00,0.00
28.00,60.00,71.00,20.00,2.00,1.00,0.00,2.00
30.00,52.00,128.00,35.00,6.00,2.00,0.00,5.00
25.00,52.00,128.00,65.00,10.00,3.00,1.00,6.00
19.00,39.00,128.00,91.00,23.00,7.00,1.00,7.00
17.00,32.00,107.00,72.00,48.00,5.00,0.00,6.00
20.00,37.00,79.00,50.00,43.00,4.00,0.00,4.00
18.00,33.00,68.00,22.00,19.00,2.00,0.00,3.00
11.00,20.00,23.00,11.00,13.00,0.00,0.00,1.00
11.00,22.00,9.00,9.00,6.00,0.00,0.00,0.00
11.00,25.00,4.00,10.00,1.00,0.00,0.00,0.00
9.00,20.00,3.00,4.00,1.00,0.00,0.00,0.00
6.00,8.00,2.00,3.00,0.00,0.00,0.00,0.00
6.00,10.00,1.00,2.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.00,69.00,62.00,24.00,0.00,0.00,0.00,1.00
24.00,56.00,110.00,31.00,3.00,0.00,0.00,3.00
28.00,44.00,128.00,41.00,6.00,3.00,0.00,4.00
24.00,48.00,88.00,82.00,18.00,5.00,1.00,5.00
24.00,40.00,68.00,109.00,9.00,3.00,1.00,8.00
21.00,35.00,39.00,68.00,29.00,2.00,0.00,5.00
12.00,28.00,26.00,37.00,12.00,2.00,0.00,2.00
12.00,28.00,27.00,16.00,9.00,1.00,0.00,1.00
13.00,20.00,16.00,13.00,4.00,0.00,0.00,0.00
21.00,33.00,5.00,10.00,3.00,0.00,0.00,0.00
14.00,24.00,2.00,8.00,2.00,0.00,0.00,0.00
10.00,13.00,2.00,4.00,1.00,0.00,0.00,0.00
5.00,10.00,1.00,2.00,1.00,0.00,0.00,0.00
2.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.00,32.00,25.00,8.00,0.00,0.00,0.00,0.00
23.00,66.00,59.00,17.00,2.00,1.00,0.00,1.00
27.00,48.00,128.00,26.00,5.00,1.00,0.00,5.00
28.00,46.00,128.00,54.00,11.00,3.00,0.00,6.00
18.00,37.00,128.00,74.00,23.00,6.00,0.00,6.00
16.00,33.00,106.00,87.00,25.00,3.00,1.00,7.00
19.00,34.00,74.00,51.00,30.00,4.00,0.00,4.00
18.00,33.00,42.00,28.00,12.00,1.00,0.00,2.00
10.00,21.00,35.00,18.00,9.00,1.00,0.00,1.00
7.00,19.00,6.00,11.00,2.00,0.00,0.00,0.00
6.00,12.00,4.00,7.00,2.00,0.00,0.00,0.00
3.00,4.00,3.00,2.00,0.00,0.00,0.00,0.00
3.00,6.00,3.00,2.00,0.00,0.00,0.00,0.00
0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,72.00,64.00,22.00,1.00,0.00,0.00,1.00
23.00,50.00,97.00,22.00,3.00,1.00,0.00,3.00
19.00,39.00,128.00,77.00,6.00,6.00,0.00,6.00
18.00,33.00,128.00,68.00,15.00,5.00,0.00,6.00
14.00,31.00,107.00,77.00,29.00,3.00,0.00,6.00
15.00,31.00,60.00,47.00,34.00,2.00,0.00,4.00
15.00,27.00,44.00,18.00,9.00,1.00,0.00,2.00
11.00,23.00,25.00,18.00,12.00,1.00,0.00,1.00
14.00,32.00,8.00,8.00,3.00,0.00,0.00,0.00
15.00,30.00,3.00,10.00,2.00,0.00,0.00,0.00
9.00,20.00,2.00,3.00,1.00,0.00,0.00,0.00
4.00,6.00,3.00,1.00,0.00,0.00,0.00,0.00
3.00,6.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.00,79.00,72.00,30.00,5.00,1.00,0.00,2.00
17.00,64.00,128.00,41.00,12.00,6.00,0.00,5.00
17.00,38.00,128.00,85.00,13.00,7.00,0.00,9.00
18.00,36.00,116.00,89.00,28.00,6.00,1.00,7.00
16.00,33.00,101.00,72.00,55.00,4.00,1.00,5.00
8.00,22.00,61.00,40.00,36.00,3.00,1.00,3.00
13.00,22.00,41.00,23.00,13.00,1.00,0.00,1.00
13.00,32.00,12.00,10.00,3.00,0.00,0.00,0.00
17.00,33.00,9.00,13.00,3.00,0.00,0.00,0.00
14.00,26.00,5.00,9.00,2.00,0.00,0.00,0.00
10.00,14.00,4.00,5.00,1.00,0.00,0.00,0.00
6.00,8.00,3.00,2.00,1.00,0.00,0.00,0.00
1.00,6.00,2.00,1.00,0.00,0.00,0.00,0.00
3.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.00,82.00,63.00,17.00,3.00,1.00,0.00,2.00
25.00,54.00,128.00,28.00,5.00,2.00,0.00,5.00
20.00,39.00,128.00,65.00,6.00,3.00,0.00,7.00
17.00,30.00,128.00,73.00,14.00,6.00,0.00,6.00
17.00,29.00,102.00,85.00,39.00,3.00,0.00,5.00
18.00,35.00,46.00,28.00,18.00,2.00,0.00,2.00
18.00,35.00,32.00,18.00,11.00,1.00,0.00,1.00
11.00,24.00,22.00,14.00,4.00,1.00,0.00,1.00
12.00,24.00,7.00,11.00,4.00,0.00,0.00,0.00
8.00,20.00,2.00,4.00,2.00,0.00,0.00,0.00
7.00,10.00,4.00,6.00,1.00,0.00,0.00,0.00
5.00,9.00,2.00,1.00,0.00,0.00,0.00,0.00
2.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00
3.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,75.00,82.00,37.00,1.00,0.00,0.00,2.00
28.00,57.00,128.00,27.00,6.00,1.00,0.00,5.00
22.00,54.00,128.00,101.00,13.00,6.00,0.00,9.00
15.00,41.00,128.00,119.00,17.00,11.00,2.00,8.00
15.00,37.00,128.00,90.00,31.00,7.00,1.00,7.00
14.00,34.00,128.00,69.00,56.00,6.00,1.00,6.00
13.00,31.00,76.00,47.00,59.00,3.00,0.00,5.00
15.00,33.00,43.00,21.00,26.00,2.00,0.00,2.00
12.00,23.00,21.00,6.00,9.00,0.00,0.00,0.00
12.00,24.00,5.00,13.00,5.00,0.00,0.00,0.00
8.00,18.00,6.00,9.00,4.00,0.00,0.00,0.00
3.00,3.00,5.00,7.00,2.00,0.00,0.00,0.00
5.00,9.00,3.00,6.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,4.00,1.00,0.00,0.00,0.00
1.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.00,84.00,62.00,31.00,3.00,1.00,0.00,2.00
24.00,52.00,122.00,27.00,7.00,2.00,0.00,4.00
17.00,41.00,128.00,58.00,8.00,5.00,0.00,6.00
12.00,29.00,128.00,58.00,11.00,5.00,0.00,6.00
15.00,28.00,74.00,64.00,24.00,3.00,0.00,5.00
17.00,29.00,58.00,44.00,23.00,1.00,0.00,3.00
15.00,28.00,33.00,20.00,13.00,0.00,0.00,1.00
15.00,22.00,20.00,6.00,5.00,0.00,0.00,0.00
18.00,30.00,7.00,12.00,1.00,0.00,0.00,0.00
12.00,22.00,3.00,8.00,2.00,0.00,0.00,0.00
5.00,7.00,2.00,2.00,1.00,0.00,0.00,0.00
2.00,5.00,3.00,3.00,1.00,0.00,0.00,0.00
1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,112.00,94.00,34.00,2.00,0.00,0.00,2.00
21.00,52.00,128.00,34.00,4.00,2.00,0.00,4.00
16.00,41.00,128.00,90.00,8.00,3.00,0.00,8.00
12.00,35.00,128.00,81.00,13.00,4.00,1.00,6.00
13.00,31.00,94.00,90.00,23.00,3.00,0.00,7.00
14.00,28.00,65.00,58.00,38.00,2.00,0.00,3.00
12.00,24.00,53.00,22.00,10.00,0.00,0.00,2.00
10.00,19.00,23.00,14.00,13.00,1.00,0.00,1.00
10.00,18.00,6.00,8.00,4.00,0.00,0.00,0.00
10.00,21.00,5.00,13.00,2.00,0.00,0.00,0.00
6.00,11.00,4.00,7.00,0.00,0.00,0.00,0.00
2.00,4.00,2.00,2.00,1.00,0.00,0.00,0.00
2.00,6.00,2.00,2.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00
0.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.00,87.00,64.00,32.00,3.00,1.00,1.00,2.00
23.00,86.00,97.00,34.00,3.00,5.00,1.00,3.00
20.00,61.00,128.00,51.00,7.00,9.00,0.00,7.00
18.00,37.00,128.00,70.00,16.00,3.00,1.00,6.00
24.00,38.00,128.00,115.00,34.00,8.00,1.00,9.00
25.00,47.00,42.00,86.00,32.00,6.00,0.00,6.00
23.00,43.00,36.00,35.00,17.00,2.00,0.00,2.00
10.00,24.00,32.00,18.00,11.00,0.00,0.00,1.00
7.00,19.00,33.00,16.00,9.00,0.00,0.00,1.00
13.00,26.00,14.00,18.00,3.00,0.00,0.00,1.00
10.00,19.00,3.00,8.00,1.00,0.00,0.00,0.00
4.00,6.00,3.00,3.00,1.00,0.00,0.00,0.00
5.00,10.00,3.00,4.00,1.00,0.00,0.00,0.00
1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00
3.00,7.00,0.00,2.00,0.00,0.00,0.00,0.00
4.00,6.00,2.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.00,40.00,37.00,9.00,0.00,0.00,0.00,1.00
25.00,89.00,53.00,19.00,4.00,1.00,0.00,2.00
17.00,54.00,90.00,36.00,5.00,2.00,0.00,3.00
18.00,42.00,128.00,73.00,9.00,8.00,0.00,7.00
18.00,37.00,110.00,72.00,12.00,5.00,1.00,6.00
12.00,25.00,65.00,47.00,31.00,2.00,0.00,3.00
9.00,21.00,39.00,23.00,9.00,1.00,0.00,1.00
12.00,22.00,16.00,12.00,12.00,1.00,0.00,1.00
12.00,23.00,16.00,6.00,2.00,0.00,0.00,0.00
13.00,25.00,4.00,11.00,3.00,0.00,0.00,0.00
4.00,10.00,3.00,5.00,2.00,0.00,0.00,0.00
1.00,4.00,3.00,2.00,1.00,0.00,0.00,0.00
5.00,6.00,2.00,1.00,0.00,0.00,0.00,0.00
2.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.00,109.00,78.00,33.00,1.00,1.00,0.00,2.00
15.00,69.00,67.00,32.00,5.00,1.00,0.00,2.00
14.00,38.00,128.00,111.00,16.00,5.00,0.00,7.00
21.00,42.00,128.00,101.00,23.00,3.00,0.00,9.00
16.00,35.00,101.00,56.00,49.00,2.00,0.00,4.00
11.00,28.00,44.00,42.00,52.00,4.00,0.00,5.00
13.00,27.00,48.00,18.00,25.00,2.00,0.00,2.00
8.00,15.00,16.00,19.00,5.00,0.00,0.00,1.00
9.00,20.00,10.00,8.00,4.00,0.00,0.00,0.00
8.00,19.00,5.00,3.00,2.00,0.00,0.00,0.00
6.00,10.00,2.00,9.00,1.00,0.00,0.00,0.00
3.00,6.00,1.00,7.00,1.00,0.00,0.00,0.00
2.00,4.00,1.00,4.00,1.00,0.00,0.00,0.00
0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.00,24.00,13.00,8.00,0.00,0.00,0.00,0.00
30.00,87.00,73.00,23.00,4.00,1.00,0.00,2.00
24.00,83.00,128.00,43.00,14.00,5.00,0.00,5.00
19.00,49.00,128.00,85.00,12.00,10.00,1.00,8.00
19.00,40.00,128.00,85.00,13.00,9.00,1.00,7.00
21.00,36.00,111.00,61.00,38.00,5.00,0.00,5.00
20.00,36.00,85.00,48.00,28.00,2.00,0.00,4.00
19.00,34.00,28.00,24.00,21.00,1.00,0.00,2.00
16.00,28.00,15.00,12.00,4.00,0.00,0.00,0.00
19.00,34.00,8.00,8.00,7.00,0.00,0.00,0.00
17.00,31.00,1.00,4.00,3.00,0.00,0.00,0.00
12.00,20.00,4.00,3.00,1.00,0.00,0.00,0.00
8.00,11.00,3.00,3.00,1.00,0.00,0.00,0.00
3.00,6.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
26.00,92.00,50.00,18.00,2.00,0.00,0.00,2.00
25.00,76.00,62.00,19.00,3.00,2.00,0.00,2.00
17.00,51.00,119.00,36.00,3.00,4.00,0.00,4.00
19.00,39.00,110.00,62.00,11.00,2.00,0.00,5.00
19.00,37.00,86.00,73.00,16.00,3.00,0.00,5.00
22.00,40.00,48.00,43.00,8.00,1.00,0.00,3.00
19.00,35.00,30.00,24.00,17.00,1.00,0.00,2.00
12.00,24.00,25.00,20.00,12.00,1.00,0.00,1.00
9.00,17.00,12.00,11.00,4.00,0.00,0.00,0.00
13.00,24.00,6.00,6.00,2.00,0.00,0.00,0.00
9.00,19.00,5.00,3.00,1.00,0.00,0.00,0.00
3.00,4.00,2.00,2.00,0.00,0.00,0.00,0.00
4.00,6.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00
0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
